"Service","StartType","Status","Description"
"RasMan","Manual","Running","Consente la gestione delle connessioni remote e di rete privata virtuale (VPN) tra il computer e Internet o altre reti remote. Se il servizio è disabilitato non sarà possibile avviare i servizi che dipendono esplicitamente da questo."
"refsdedupsvc","Manual","Stopped","Servizio di deduplicazione e compressione dati ReFS per tenere traccia delle modifiche ai file ed eseguire processi di ottimizzazione pianificati."
"RemoteAccess","Disabled","Stopped","Offre servizi di routing ad aziende in ambienti LAN e WAN."
"RemoteRegistry","Auto","Running","Abilita gli utenti remoti alla modifica delle impostazioni del Registro di sistema del computer in uso. Se il servizio è stato arrestato, il Registro di sistema potrà essere modificato soltanto dagli utenti del computer. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"RetailDemo","Disabled","Stopped","Il servizio Demo negozio controlla l'attività del dispositivo quando si trova in modalità demo negozio."
"RmSvc","Manual","Running","Servizio di gestione radio e modalità aereo"
"RpcEptMapper","Auto","Running","Risolve gli identificatori di interfaccia RPC in endpoint del trasporto. Se il servizio viene arrestato o disabilitato, i programmi che utilizzano servizi RPC (Remote Procedure Call) non funzioneranno in modo corretto."
"RpcLocator","Auto","Running","In Windows 2003 e versioni precedenti di Windows, il servizio Localizzatore RPC (Remote Procedure Call) gestisce il database del servizio nomi RPC. In Windows Vista e versioni successive di Windows, questo servizio non offre alcuna funzionalità ed è disponibile per compatibilità con le applicazioni."
"RpcSs","Auto","Running","Il servizio RPCSS corrisponde a Gestione controllo servizi per i server COM e DCOM. Questo servizio esegue richieste di attivazione degli oggetti, funzionalità di risoluzione per l'object exporter e funzioni distribuite di garbage collection per i server COM e DCOM. Se il servizio è arrestato o disabilitato, i programmi che utilizzano COM o DCOM non funzioneranno in modo corretto. È consigliabile mantenere in esecuzione il servizio RPCSS."
"SamSs","Auto","Running","L'avvio di questo servizio segnala ad altri servizi che il sistema di gestione degli account di sicurezza (SAM) è pronto ad accettare richieste. Se si disattiva il servizio, non sarà possibile notificare tale stato del sistema di gestione degli account di sicurezza agli altri servizi del sistema, che potrebbero pertanto non essere avviati correttamente. Non disattivare il servizio."
"SCardSvr","Manual","Stopped","Gestisce l'accesso alle smart card lette dal computer. Se il servizio viene arrestato, il computer non sarà in grado di leggere le smart card. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"ScDeviceEnum","Manual","Stopped","Crea nodi del dispositivo software per tutti i lettori di smart card accessibili in una determinata sessione. Se il servizio è disabilitato, le API di WinRT non saranno in grado di enumerare i lettori di smart card."
"Schedule","Auto","Running","Consente a un utente di configurare e pianificare attività automatiche nel computer in uso. Il servizio ospita inoltre più attività critiche per il sistema Windows. Se il servizio è stato arrestato o disattivato, le attività non verranno eseguite in base agli orari pianificati. Se il servizio è disattivato, i servizi che vi dipendono in modo esplicito non verranno avviati."
"SCPolicySvc","Manual","Stopped","Consente di configurare il sistema in modo che il desktop dell'utente venga bloccato alla rimozione della smart card."
"SDRSVC","Manual","Stopped","Fornisce funzionalità di backup e ripristino di Windows."
"seclogon","Manual","Stopped","Abilita processi di avvio sotto credenziali alternative. Se il servizio è stato arrestato, questo tipo di accesso non sarà disponibile. Se il servizio è disabilitato, i servizio da esso dipendenti non verranno avviati."
"SecurityHealthService","Manual","Running","Il servizio Sicurezza di Windows gestisce la protezione dei dispositivi unificata e le informazioni sull'integrità"
"SEMgrSvc","Manual","Stopped","Gestisce i pagamenti e gli elementi di sicurezza basati su Near Field Communication (NFC)."
"SENS","Auto","Running","Esegue il monitoraggio degli eventi di sistema e li notifica ai sottoscrittori di COM+ Event System."
"SensorDataService","Manual","Stopped","Recapita i dati da un'ampia gamma di sensori"
"SensorService","Manual","Running","Servizio per i sensori che gestisce la funzionalità di diversi sensori. Gestisce l'orientamento dispositivo semplice (SDO, Simple Device Orientation) e la cronologia per i sensori. Carica il sensore SDO che segnala le modifiche di orientamento dispositivo. Se il servizio viene arrestato o disabilitato, il sensore SDO non verrà caricato e quindi non verrà eseguita la rotazione automatica. Verrà arrestata anche la raccolta cronologia dai sensori."
"SensrSvc","Manual","Stopped","Esegue il monitoraggio di diversi sensori per esporre i dati e adattarli allo stato del sistema e dell'utente. Se il servizio viene arrestato o disattivato, la luminosità dello schermo non verrà regolata in base alle condizioni di illuminazione. L'arresto del servizio può inoltre influire su altre funzionalità e caratteristiche del sistema."
"SessionEnv","Auto","Running","Il servizio Configurazione Desktop remoto è responsabile di tutte le attività di manutenzione della configurazione e delle sessioni correlate a Servizi Desktop remoto e Desktop remoto che richiedono il contesto SYSTEM. Sono inclusi le cartelle temporanee per sessione, i temi di Desktop remoto e i certificati di Desktop remoto."
"SgrmBroker","Disabled","Stopped","Monitora e attesta l'integrità della piattaforma Windows."
"SharedAccess","Manual","Stopped","Fornisce servizi di conversione indirizzi di rete, indirizzamento e risoluzione nomi e/o servizi di prevenzione intrusione per una rete domestica o una piccola rete aziendale."
"ShellHWDetection","Auto","Running","Fornisce notifiche di eventi hardware AutoPlay."
"shpamsvc","Disabled","Stopped","Manages profiles and accounts on a SharedPC configured device"
"smphost","Manual","Stopped","Provider di gestione per spazi di archiviazione Microsoft. Se questo servizio viene arrestato o disabilitato, non sarà possibile gestire gli spazi di archiviazione."
"SmsRouter","Manual","Stopped","Instrada i messaggi ai client appropriati in base alle regole."
"SNMPTrap","Manual","Stopped","Riceve messaggi trap generati da agenti Simple Network Management Protocol (SNMP) locali o remoti e inoltra i messaggi a programmi di gestione SNMP in esecuzione su questo computer. Se il servizio è arrestato, le applicazioni SNMP nel computer non riceveranno messaggi trap SNMP. Se il servizio è disabilitato, i servizi esplicitamente dipendenti da esso non verranno avviati."
"Spooler","Auto","Running","Questo servizio effettua lo spooling dei processi di stampa e gestisce l'interazione con la stampante.  Se il servizio viene disattivato, non sarà più possibile stampare o visualizzare le stampanti."
"sppsvc","Auto","Stopped","Attiva il download, l'installazione e l'applicazione di licenze digitali per Windows e le applicazioni Windows. Se il servizio è disattivato, è possibile che il sistema operativo e le applicazioni con licenza vengano eseguiti in modalità di notifica. È consigliabile non disattivare il servizio di protezione software."
"SSDPSRV","Manual","Running","Individua i servizi e i dispositivi di rete che utilizzano il protocollo di individuazione SSDP, ad esempio i dispositivi UPnP. Annuncia inoltre i dispositivi e i servizi SSDP in esecuzione nel computer locale. Se questo servizio viene arrestato, i dispositivi basati su SSDP non verranno individuati. Se viene disattivato, gli eventuali servizi che dipendono in modo esplicito da esso non verranno avviati."
"ssh-agent","Disabled","Stopped","Agent to hold private keys used for public key authentication."
"SstpSvc","Manual","Running","Fornisce supporto per il protocollo SSTP (Secure Socket Tunneling Protocol) per la connessione a computer remoti tramite VPN. Se questo servizio è disabilitato, gli utenti non potranno utilizzare SSTP per l'accesso a server remoti."
"StateRepository","Auto","Running","Offre il supporto infrastrutturale necessario per il modello applicativo."
"StiSvc","Manual","Running","Offre servizi di acquisizione immagini per scanner e fotocamere digitali."
"StorSvc","Auto","Running","Consente l'abilitazione dei servizi per le impostazioni di archiviazione e l'espansione dell'archiviazione esterna"
"svsvc","Manual","Stopped","Verifica il potenziale danneggiamento del file system."
"swprv","Manual","Stopped","Consente di gestire le copie shadow del volume basate sul software eseguite dal servizio Copia Shadow del volume. Se il servizo è stato arrestato, non sarà possibile gestire le copie shadow del volume basate sul software. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"SysMain","Auto","Running","Mantiene e migliora nel tempo le prestazioni del sistema."
"SystemEventsBroker","Auto","Running","Coordina l'esecuzione di processi in background per l'applicazione WinRT. Se il servizio è arrestato o disabilitato, i processi in background potrebbero non essere attivati."
"TapiSrv","Manual","Stopped","Fornisce il supporto per TAPI (Telephony API) ai programmi che controllano i dispositivi di telefonia sul computer locale e, attraverso la LAN, agli altri server che eseguono il servizio."
"TextInputManagementService","Auto","Running","Abilita l'input di testo, l'input espressivo, la tastiera virtuale, la grafia e i messaggi istantanei."
"Themes","Disabled","Stopped","Consente la gestione dei temi."
"TieringEngineService","Manual","Stopped","Ottimizza il posizionamento dei dati nei livelli degli spazi di archiviazione suddivisi in livelli nel sistema."
"TimeBrokerSvc","Manual","Running","Coordina l'esecuzione di processi in background per l'applicazione WinRT. Se il servizio è arrestato o disabilitato, i processi in background potrebbero non essere attivati."
"TokenBroker","Manual","Running","Questo servizio è usato dalla Gestione account Web per fornire il Single Sign-On ad app e servizi."
"TrkWks","Auto","Running","Esegue la manutenzione dei collegamenti tra file NTFS all'interno di un computer o fra computer di una rete."
"TroubleshootingSvc","Manual","Stopped","Consente la riduzione automatica dei problemi noti applicando la risoluzione dei problemi consigliata. Se il servizio viene arrestato il dispositivo non riceverà la risoluzione dei problemi consigliata."
"TrustedInstaller","Manual","Stopped","Consente l'installazione, la modifica e la rimozione degli aggiornamenti e dei componenti opzionali di Windows. Se questo servizio è disattivato, è possibile che l'installazione o la disinstallazione degli aggiornamenti di Windows non venga eseguita per questo computer."
"UdkUserSvc","Disabled","Stopped","Servizio componenti Shell"
"UevAgentService","Manual","Stopped","Fornisce il supporto per il roaming delle impostazioni delle applicazioni e del sistema operativo"
"UmRdpService","Auto","Running","Consente il reindirizzamento di stampanti, unità o porte per le connessioni di desktop remoto."
"UnistoreSvc","Manual","Stopped","Gestisce l'archiviazione dei dati utente strutturati, tra i quali le info sui contatti, i calendari, i messaggi e altro contenuto. Se arresti o disabiliti il servizio, le app che usano questi dati potrebbero non funzionare correttamente."
"upnphost","Manual","Stopped","Consente l'hosting dei dispositivi UPnP nel computer. Se questo servizio viene arrestato, gli eventuali dispositivi UPnP ospitati smetteranno di funzionare e non sarà possibile aggiungere altri dispositivi ospitati. Se viene disattivato, gli eventuali servizi che dipendono in modo esplicito da esso non verranno avviati."
"UserDataSvc","Manual","Stopped","Consente alle app di accedere ai dati utente strutturati, tra i quali le info sui contatti, i calendari, i messaggi e altro contenuto. Se arresti o disabiliti il servizio, le app che usano questi dati potrebbero non funzionare correttamente."
"UserManager","Auto","Running","Gestione utenti fornisce i componenti di runtime necessari per l'interazione tra più utenti. Se questo servizio è arrestato, alcune applicazioni potrebbero non funzionare correttamente."
"VaultSvc","Manual","Running","Consente l'archiviazione e il recupero in modo sicuro delle credenziali degli utenti, delle applicazioni e dei pacchetti dei servizi di sicurezza."
"vds","Manual","Stopped","Fornisce servizi di gestione per dischi, volumi, file system e array di archiviazione."
"vmicguestinterface","Manual","Stopped","Fornisce un'interfaccia per l'interazione dell'host Hyper-V con servizi specifici in esecuzione nella macchina virtuale."
"vmicheartbeat","Manual","Stopped","Esegue il monitoraggio dello stato della macchina virtuale segnalando un heartbeat a intervalli regolari. Questo servizio consente di identificare le macchine virtuali in esecuzione che non rispondono più."
"vmickvpexchange","Manual","Stopped","Rende disponibile un meccanismo per lo scambio di dati tra la macchina virtuale e il sistema operativo in esecuzione nel computer fisico."
"vmicrdv","Manual","Stopped","Offre una piattaforma per le comunicazioni tra la macchina virtuale e il sistema operativo in esecuzione nel computer fisico."
"vmicshutdown","Manual","Stopped","Rende disponibile un meccanismo per l'arresto del sistema operativo della macchina virtuale dalle interfacce di gestione del computer fisico."
"vmictimesync","Manual","Stopped","Sincronizza l'ora di sistema della macchina virtuale con quella del computer fisico."
"vmicvmsession","Manual","Stopped","Fornisce un meccanismo per gestire la macchina virtuale con PowerShell tramite una sessione di macchina virtuale senza una rete virtuale."
"vmicvss","Manual","Stopped","Coordina le comunicazioni necessarie per utilizzare il Servizio Copia Shadow del volume per il backup delle applicazioni e dei dati della macchina virtuale dal sistema operativo del computer fisico."
"VSS","Manual","Stopped","Gestisce e implementa le copie shadow del volume utilizzate a scopo di backup e altro. Se il servizio è stato arrestato, le copie shadow non saranno disponibili per il backup e il backup potrebbe non riuscire. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"W32Time","Auto","Running","Mantiene la sincronizzazione di data e ora su tutti i client e i server della rete. Se il servizio viene arrestato, la sincronizzazione data e ora non sarà disponibile. Se il servizio viene disabilitato, i servizi da esso dipendenti non verranno avviati."
"WaaSMedicSvc","Manual","Stopped","No description available"
"WalletService","Manual","Stopped","Ospita gli oggetti utilizzati dai client del portafoglio"
"WarpJITSvc","Manual","Stopped","Enables JIT compilation support in d3d10warp.dll for processes in which code generation is disabled."
"wbengine","Manual","Stopped","Il servizio WBENGINE viene utilizzato da Windows Backup per eseguire operazioni di backup e ripristino. L'arresto del servizio da parte di un utente potrebbe causare l'esito negativo dell'operazione di backup o ripristino in esecuzione. La disabilitazione del servizio potrebbe disattivare le operazioni di backup e ripristino eseguite tramite Windows Backup in questo computer."
"WbioSrvc","Manual","Stopped","Il Servizio di biometria Windows consente alle applicazioni client di acquisire, confrontare, modificare e archiviare dati biometrici senza accedere direttamente all'hardware o a campioni biometrici. Il servizio è ospitato in un processo SVCHOST privilegiato."
"Wcmsvc","Auto","Running","Prende decisioni di connessione/disconnessione automatica in base alle opzioni di connettività di rete attualmente disponibili per il PC e consente la gestione della connettività di rete in base alle impostazioni dei Criteri di gruppo."
"wcncsvc","Manual","Stopped","WCNCSVC ospita la configurazione di Windows Connect Now, ovvero l'implementazione Microsoft del protocollo WPS (Wireless Protected Setup). Questo servizio viene utilizzato per configurare le impostazioni LAN wireless per un punto di accesso o un dispositivo wireless. Il servizio viene avviato a livello di programmazione all'occorrenza."
"WdiServiceHost","Manual","Stopped","Il servizio Host servizio di diagnostica viene utilizzato dal Servizio criteri di diagnostica per l'hosting delle funzioni di diagnostica che devono essere eseguite in un contesto di servizio locale. Se questo servizio viene arrestato, tutte le funzioni di diagnostica che dipendono da tale servizio smetteranno di funzionare."
"WdiSystemHost","Manual","Stopped","Il servizio Host sistema di diagnostica viene utilizzato dal Servizio criteri di diagnostica per l'hosting delle funzioni di diagnostica che devono essere eseguite in un contesto di sistema locale. Se questo servizio viene arrestato, tutte le funzioni di diagnostica che dipendono da tale servizio smetteranno di funzionare."
"WebClient","Manual","Stopped","Consente ai programmi basati su Windows di creare file basati su Internet, accedere a essi e modificarli. Se il servizio è stato arrestato, queste funzionalità non saranno disponibili. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"webthreatdefsvc","Manual","Running","Il servizio endpoint di Web Threat Defense consente di proteggere il computer identificando le entità non autorizzate che tentano di ottenere l'accesso alle credenziali utente"
"Wecsvc","Manual","Stopped","Il servizio consente la gestione delle sottoscrizioni permanenti agli eventi da origini remote che supportano il protocollo WS-Management, tra cui registri eventi di Windows Vista, nonché origini eventi hardware e IPMI. Il servizio archivia gli eventi inoltrati in un registro eventi locale. Se il servizio viene arrestato o disabilitato non è possibile creare sottoscrizioni agli eventi e gli eventi inoltrati non vengono accettati."
"WEPHOSTSVC","Manual","Stopped","Funzionalità correlate dei gestori del servizio host del provider di crittografia di Windows fornite da provider di crittografia di terze parti per processi che devono valutare e applicare criteri EAS. Se si arresta il servizio, le verifiche di conformità EAS stabilite dagli account di posta connessi saranno compromessi"
"wercplsupport","Manual","Stopped","Questo servizio fornisce supporto per la visualizzazione, l'invio e l'eliminazione di rapporti sui problemi a livello di sistema per Segnalazioni di problemi nel Pannello di controllo."
"WerSvc","Manual","Stopped","Consente di segnalare gli errori quando i programmi smettono di funzionare o si bloccano e di ricevere soluzioni. Consente inoltre di generare registri per i servizi di diagnostica e ripristino. Se il servizio non è avviato, è possibile che la segnalazione errori non funzioni correttamente e che i risultati dei servizi di diagnostica e ripristino non vengano visualizzati."
"WFDSConMgrSvc","Manual","Stopped","Gestisce le connessioni ai servizi wireless, inclusi alloggiamenti e schermi wireless."
"WiaRpc","Manual","Stopped","Avvia le applicazioni associate agli eventi di acquisizione fermo immagine."
"WinHttpAutoProxySvc","Manual","Running","WinHTTP implementa lo stack HTTP client e offre agli sviluppatori un'API Win32 e un componente di automazione COM per l'invio delle richieste HTTP e la ricezione delle risposte. WinHTTP offre inoltre supporto per l'individuazione automatica di una configurazione proxy tramite una specifica implementazione del protocollo WPAD (Web Proxy Auto-Discovery)."
"Winmgmt","Auto","Running","Fornisce un modello di interfacce e di oggetti comune per accedere alle informazioni di gestione sul sistema operativo, i dispositivi, le applicazioni e i servizi. Se il servizio viene interrotto, la maggior parte del software basato su Windows non funzionerà in modo corretto. Se il servizio è disabilitato, i servizi da esso dipendenti non verranno avviati."
"WinRM","Auto","Running","Il servizio Gestione remota Windows implementa il protocollo WS-Management per la gestione remota. WS-Management è un protocollo standard di servizi Web utilizzato per la gestione remota di software e hardware. Il servizio Gestione remota Windows ascolta le richieste di WS-Management inviate in rete e le elabora. A tale scopo, il servizio deve essere configurato con un listener tramite winrm.cmd o i Criteri di gruppo. Il servizio fornisce l'accesso ai dati WMI e consente la raccolta degli eventi. La raccolta di eventi e la sottoscrizione a eventi richiedono che il servizio sia in esecuzione. I messaggi del servizio utilizzano HTTP e HTTPS come protocolli di trasporto. Il servizio Gestione remota Windows non dipende da IIS ma è preconfigurato per la condivisione di una porta con IIS nello stesso computer. Il prefisso URL /wsman è riservato per tale servizio. Per impedire conflitti con IIS, gli amministratori devono verificare che gli eventuali siti Web host su IIS non utilizzino tale prefisso."
"wisvc","Disabled","Stopped","Fornisce il supporto di infrastruttura per il Programma Windows Insider. Questo servizio deve rimanere abilitato per il funzionamento di tale programma."
"wlpasvc","Manual","Stopped","Questo servizio consente la gestione dei profili per i moduli sull'identità dei sottoscrittori"
"WMPNetworkSvc","Manual","Stopped","Consente di condividere il Catalogo multimediale di Windows Media Player con altri lettori e dispositivi multimediali in rete mediante Universal Plug and Play"
"workfolderssvc","Manual","Stopped","Questo servizio sincronizza i file con il server di Cartelle di lavoro in modo da poterli utilizzare in qualsiasi PC e dispositivo configurato con Cartelle di lavoro."
"WpcMonSvc","Disabled","Stopped","Applica il controllo genitori per gli account per bambini in Windows. Se questo servizio è stato arrestato o disabilitato, non sarà possibile applicare il controllo genitori."
"WPDBusEnum","Manual","Running","Impone i Criteri di gruppo per i dispositivi di archiviazione di massa rimovibili. Consente ad applicazioni quali Windows Media Player e Importazione guidata immagini di trasferire e sincronizzare il contenuto tramite dispositivi di archiviazione di massa rimovibili."
"WpnService","Auto","Running","Questo servizio viene eseguito nella sessione 0 e ospita la piattaforma di notifica e il provider di connessione che gestisce la connessione tra il dispositivo e il server WNS."
"WpnUserService","Disabled","Stopped","Questo servizio ospita la piattaforma di notifica Windows che fornisce il supporto per le notifiche locali e push. Le notifiche supportate sono riquadri, avvisi popup e notifiche non elaborate."
"wscsvc","Auto","Running","Il servizio WSCSVC (Centro Sicurezza di Windows) esegue il monitoraggio delle impostazioni di integrità della sicurezza e genera rapporti corrispondenti. Le impostazioni di integrità riguardano il firewall (attivato/disattivato), l'antivirus (attivato/disattivato/non aggiornato), l'antispyware (attivato/disattivato/non aggiornato), Windows Update (download e installazione degli aggiornamenti manualmente o automaticamente), Controllo dell'account utente (attivato/disattivato) e le impostazioni di Internet (consigliate/non consigliate). Il servizio offre API COM per consentire ai fornitori di software indipendenti di registrare lo stato dei propri prodotti in Centro Sicurezza di Windows. L'interfaccia utente di Sicurezza e manutenzione utilizza il servizio per offrire avvisi Systray e una visualizzazione grafica degli stati di integrità della sicurezza nel Pannello di controllo di Sicurezza e manutenzione. Protezione accesso alla rete usa questo servizio per inviare rapporti sugli stati di integrità della sicurezza dei client al Server dei criteri di rete di Protezione accesso alla rete per le decisioni relative alla quarantena. Il servizio include inoltre un'API pubblica che consente ai consumer esterni di recuperare lo stato di integrità della sicurezza del sistema."
"WSearch","Auto","Running","Fornisce indicizzazione di contenuto, memorizzazione di proprietà nella cache e risultati di ricerca per file, posta elettronica e altro contenuto."
"wuauserv","Disabled","Stopped","Consente il rilevamento, il download e l'installazione di aggiornamenti per Windows e altri programmi. Se il servizio è disattivato, gli utenti del computer non saranno in grado di utilizzare Windows Update o la relativa funzionalità di aggiornamento automatico e i programmi non potranno utilizzare  l'API agente di Windows Update (Windows Update Agent, WUA)."
"XblAuthManager","Disabled","Stopped","Fornisce servizi di autenticazione e autorizzazione che consentono di interagire con Xbox Live. Se questo servizio viene interrotto, alcune applicazioni potrebbero non funzionare correttamente."
"XblGameSave","Disabled","Stopped","Questo servizio consente di sincronizzare i dati salvati su Xbox Live per i giochi abilitati. Se il servizio viene sospeso, non è possibile caricare o scaricare i dati salvati su Xbox Live."
"XboxGipSvc","Disabled","Stopped","This service manages connected Xbox Accessories."
"XboxNetApiSvc","Disabled","Stopped","Questo servizio supporta l'interfaccia API Windows.Networking.XboxLive."
